trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",20,0,-73.78823372095025,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",25,0,-147.95567854097317,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",20,0,-62.7672154941212,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",20,0,-120.12843339395127,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",20,0,-70.8280296594536,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",25,0,-84.04603267453057,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",20,0,-68.92200410159575,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",25,0,-65.85844747254599,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",25,0,-131.4834761711275,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",20,0,-39.766751122898185,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",30,0,-211.28279485883462,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
12,False,"{'a': 0.002, 'e': 0.97824023505121}",20,0,-144.24259339917515,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",20,0,-121.78741575645284,"{0: 10, 1: 0, 2: 7, 3: 3, 4: 0}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",30,0,-143.8538787450827,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",25,0,-170.87392630868314,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",20,0,-204.39078081256662,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",25,0,-79.62552722095589,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",30,0,-86.9167844154628,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",20,0,-81.18579470196424,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",35,0,-102.12495157070025,"{0: 24, 1: 3, 2: 7, 3: 0, 4: 1}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",25,0,-200.83350857667773,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 4}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",25,0,-152.30580786934976,"{0: 17, 1: 0, 2: 3, 3: 3, 4: 2}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",20,3,-21.449021912576214,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",20,0,-107.93341242885145,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",25,0,-253.56396775184552,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 5}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",20,0,-36.62614131100841,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",25,0,-142.56570996181136,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",25,0,-149.43681086371208,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",20,0,-55.007730282350224,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
